Tag Name,danilo_num_tr,danilo_AP,danilito_num_tr,danilito_AP,chance_AP
#cnbluebrasil,35.0,0.0019114,26.0,0.0034588,0.0003113
#bvb,28.0,0.0000938,10.0,0.0001231,0.0001147
#fancy,32.0,0.0002117,13.0,0.0002797,0.0001802
#bmw,37.0,0.0002861,19.0,0.0002610,0.0001802
#popcorn,50.0,0.0003497,18.0,0.0003489,0.0002184
#marvelcomics,28.0,0.0002144,16.0,0.0001630,0.0000928
#policebrutality,46.0,0.0004125,25.0,0.0018539,0.0002403
#jdm,39.0,0.0006982,13.0,0.0005522,0.0002075
#fx,41.0,0.0003158,23.0,0.0005621,0.0002184
#beatdrop,39.0,0.0002554,23.0,0.0002805,0.0002184
#clean,43.0,0.0002218,23.0,0.0003426,0.0001802
#vapenation,37.0,0.0004361,20.0,0.0003559,0.0002075
#demon,40.0,0.0002255,20.0,0.0002874,0.0001529
#boxes,3.0,0.0000064,1.0,0.0000096,0.0000055
#yanderesimulator,46.0,0.0006309,15.0,0.0002201,0.0002294
#attackontitanedit,42.0,0.0010905,21.0,0.0008636,0.0001802
#foodgasm,21.0,0.0004371,16.0,0.0000955,0.0001147
#vinesenespanol,42.0,0.0002816,18.0,0.0003543,0.0002621
#got,41.0,0.0002145,18.0,0.0002805,0.0002075
#flight,42.0,0.0007073,23.0,0.0007390,0.0001311
#vocaloid,49.0,0.0002707,19.0,0.0011568,0.0002020
#motorcycle,39.0,0.0002505,15.0,0.0002894,0.0001966
#mainecoon,24.0,0.0003011,18.0,0.0003809,0.0002785
#gmod,66.0,0.0002075,44.0,0.0001319,0.0001092
#dinosaur,43.0,0.0002872,26.0,0.0003149,0.0002184
#vinetothebeat,31.0,0.0003328,7.0,0.0003840,0.0003276
#boice,38.0,0.0018331,29.0,0.0042037,0.0003003
#babymetal,46.0,0.0004068,10.0,0.0003052,0.0002567
#jongin,73.0,0.0002174,52.0,0.0010257,0.0000710
#cordialrc2,46.0,0.0014542,10.0,0.0005764,0.0002512
#earthday,54.0,0.0002194,22.0,0.0002491,0.0001857
#crush,43.0,0.0002839,19.0,0.0004369,0.0001966
#animemeweek,47.0,0.0112598,10.0,0.0006472,0.0002457
#msqrd,53.0,0.0002431,22.0,0.0002494,0.0001584
#sf,53.0,0.0005224,22.0,0.0003117,0.0001857
#happynamjoonday,46.0,0.0025585,10.0,0.0022180,0.0002512
#watermelon,40.0,0.0003717,11.0,0.0002942,0.0002239
#cnblueworld,35.0,0.0016374,26.0,0.0009849,0.0003113
#homework,45.0,0.0003324,17.0,0.0004637,0.0001911
#catch,47.0,0.0001622,28.0,0.0001930,0.0001693
#piraterp,45.0,0.0004001,16.0,0.0002281,0.0002457
#bus,47.0,0.0002911,28.0,0.0003680,0.0002075
#tmntlove,43.0,0.0345386,23.0,0.3377454,0.0002676
#dropthebass,37.0,0.0002895,19.0,0.0002080,0.0002020
#springbreak,62.0,0.0001878,33.0,0.0001048,0.0000928
#sasukeuchiha,48.0,0.0027878,35.0,0.0023843,0.0001966
#phan,44.0,0.0012526,23.0,0.0021545,0.0001857
#twdedit,45.0,0.0002032,27.0,0.0015532,0.0001911
#3dprinting,49.0,0.0005041,16.0,0.0005078,0.0002130
#911,41.0,0.0005265,21.0,0.0004948,0.0001911
#farmlife,44.0,0.0006654,14.0,0.0002747,0.0001693
#chinese,42.0,0.0002335,22.0,0.0002873,0.0001857
#bowling,56.0,0.0001850,20.0,0.0003904,0.0001529
#h2odelirious,71.0,0.0008016,40.0,0.0010081,0.0001256
#hamiltonthemusical,44.0,0.0003021,20.0,0.0002968,0.0002457
#roast,40.0,0.0003782,18.0,0.0004595,0.0002075
#edmmadnessdrops,51.0,0.0010585,29.0,0.0008057,0.0002130
#markiplieredit,74.0,0.0001041,34.0,0.0002313,0.0000328
#merica,54.0,0.0002517,25.0,0.0003032,0.0001802
#kyloren,46.0,0.0003174,28.0,0.0004394,0.0001966
#drinks,38.0,0.0002622,24.0,0.0004161,0.0001966
#chipotle,57.0,0.0002209,31.0,0.0001754,0.0001584
#race,33.0,0.0001728,18.0,0.0002491,0.0001802
#bpl,43.0,0.0003430,16.0,0.0011675,0.0002184
#luigi,43.0,0.0003032,15.0,0.0002862,0.0002403
#roosterteeth,46.0,0.0008758,22.0,0.0010709,0.0002403
#camera,37.0,0.0002562,16.0,0.0003874,0.0001802
#nuggets,61.0,0.0011832,18.0,0.0020494,0.0003113
#feature,40.0,0.0003253,24.0,0.0007682,0.0001857
#btsjimin,55.0,0.0002373,35.0,0.0001795,0.0000983
#gol,41.0,0.0167175,19.0,0.0081265,0.0002239
#komik,41.0,0.0001119,26.0,0.0002577,0.0000765
#newsong,53.0,0.0001833,32.0,0.0001546,0.0001256
#ballin,46.0,0.0003029,20.0,0.0002570,0.0001857
#catvines,63.0,0.0005719,43.0,0.0007282,0.0001092
#zoofest,52.0,0.0002739,27.0,0.0002888,0.0001911
#book,40.0,0.0002458,20.0,0.0004412,0.0001584
#tomorrowland,41.0,0.0002603,11.0,0.0007788,0.0002075
#cheapthrills,39.0,0.0004175,23.0,0.0005183,0.0002457
#kimkardashian,45.0,0.0003679,18.0,0.0006807,0.0002020
#ouranhighschoolhostclub,53.0,0.0066444,24.0,0.0028789,0.0002075
#inspirehappiness,19.0,0.0007773,6.0,0.0004313,0.0003932
#twdchallenge,45.0,0.0036038,9.0,0.0031822,0.0002512
#mpchallenge,45.0,0.0036444,9.0,0.0097558,0.0002512
#diet,42.0,0.0003805,21.0,0.0005612,0.0001966
#christmas,104.0,0.0002649,52.0,0.0002595,0.0001966
#kms,42.0,0.0002819,15.0,0.0003355,0.0002348
#pirateau,47.0,0.0002714,18.0,0.0004710,0.0002403
#militaryviners,45.0,0.0005147,17.0,0.0003973,0.0002294
#whitneyhouston,50.0,0.0002038,18.0,0.0003287,0.0001911
#bale,34.0,0.0005208,15.0,0.0026681,0.0001529
#twice,41.0,0.0003763,17.0,0.0004992,0.0001966
#president,41.0,0.0002198,20.0,0.0001834,0.0001747
#9daysofscream,45.0,0.0041879,9.0,0.0001741,0.0002457
#beatboxer,32.0,0.0003607,17.0,0.0002698,0.0001966
#egg,35.0,0.0003350,14.0,0.0002505,0.0001857
#poledance,47.0,0.0002865,24.0,0.0001420,0.0001147
#aldub,45.0,0.0067219,10.0,0.0061651,0.0002457
#zachking,34.0,0.0006044,21.0,0.0002547,0.0002348
#2015,44.0,0.0002162,21.0,0.0001646,0.0001311
#peridot,54.0,0.0008155,28.0,0.0032553,0.0001857
#lionking,50.0,0.0003403,23.0,0.0004628,0.0001802
#orgnlstyle,100.0,0.0024283,45.0,0.0012036,0.0000382
#pacers,50.0,0.0147025,22.0,0.0093429,0.0002020
#ravi,50.0,0.0005275,18.0,0.0003748,0.0001911
#focus,51.0,0.0002093,23.0,0.0002067,0.0001638
#bed,32.0,0.0003913,14.0,0.0003593,0.0001747
#drumandbass,16.0,0.0003796,11.0,0.0000977,0.0000546
#darksouls3,53.0,0.0003716,19.0,0.0003524,0.0002020
#ginger,24.0,0.0003403,11.0,0.0002342,0.0001311
#snsd,48.0,0.0001549,22.0,0.0001649,0.0001147
#getyourowntag,90.0,0.0000001,69.0,0.0000001,0.0000000
#corgisofvine,48.0,0.0012195,27.0,0.0006772,0.0002130
#mischiefmadness,27.0,0.0016951,12.0,0.0004919,0.0003440
#eye,37.0,0.0002161,22.0,0.0004791,0.0001584
#motiongraphics,40.0,0.0002557,16.0,0.0002298,0.0002239
#followformore,33.0,0.0001813,17.0,0.0002888,0.0001747
#801authors,45.0,0.0016625,9.0,0.0075572,0.0002457
#iot,26.0,0.0001794,10.0,0.0001246,0.0001529
#waterbottleflip,41.0,0.0006780,18.0,0.0003603,0.0002239
#shooting,40.0,0.0003707,23.0,0.0002880,0.0001693
#celebrity,55.0,0.0002370,33.0,0.0002027,0.0001201
#brendonurie,45.0,0.0004299,17.0,0.0002972,0.0002239
#originalmusic,48.0,0.0004894,21.0,0.0004955,0.0002130
#comida,39.0,0.0004860,17.0,0.0003568,0.0002184
#sh7,49.0,0.0071361,16.0,0.0087278,0.0002457
#agustd,49.0,0.0002914,26.0,0.0006816,0.0001638
#taeyong,60.0,0.0008768,31.0,0.0016266,0.0001201
#vineportraits,22.0,0.0001506,13.0,0.0001363,0.0000819
#dancehall,40.0,0.0002602,22.0,0.0002744,0.0001802
#twinz,66.0,0.0019913,58.0,0.0003910,0.0001256
#dancingvine,46.0,0.0011375,19.0,0.0009536,0.0001966
#minho,51.0,0.0001550,23.0,0.0004944,0.0001584
#mexican,43.0,0.0003035,25.0,0.0002636,0.0001584
#barca,46.0,0.0018748,25.0,0.0013601,0.0001911
#buzzerbeater,47.0,0.0017866,17.0,0.0010667,0.0002294
#grunge,26.0,0.0004469,17.0,0.0002506,0.0001966
#youliftmeup,71.0,0.0001008,33.0,0.0001250,0.0000928
#tacobell,52.0,0.0004699,20.0,0.0004102,0.0001802
#montage,41.0,0.0003821,20.0,0.0005323,0.0002020
#ninja,38.0,0.0002293,20.0,0.0001376,0.0001420
#mychemicalromance,46.0,0.0002862,17.0,0.0002825,0.0002020
#nutella,49.0,0.0003616,24.0,0.0002550,0.0001966
#motion,27.0,0.0005071,14.0,0.0001726,0.0001966
#omglol,36.0,0.0002426,18.0,0.0002670,0.0001638
#worship,42.0,0.0003377,13.0,0.0003993,0.0001966
#poodle,46.0,0.0012390,23.0,0.0005157,0.0001966
#flips,37.0,0.0009244,15.0,0.0003555,0.0002075
#seoinguk,44.0,0.0003718,10.0,0.0006183,0.0002457
#moments,44.0,0.0001797,22.0,0.0003244,0.0001857
#raysipe,84.0,0.0000639,28.0,0.0000464,0.0000328
#fighting,39.0,0.0001639,24.0,0.0001506,0.0001420
#knicks,45.0,0.0022061,14.0,0.0024845,0.0002075
#playtime,39.0,0.0014944,13.0,0.0005001,0.0002294
#aussie,37.0,0.0002300,19.0,0.0001621,0.0001256
#jojo,45.0,0.0003389,22.0,0.0002264,0.0002239
#mikeyway,56.0,0.0002237,34.0,0.0002345,0.0001311
#usher,41.0,0.0006524,21.0,0.0003920,0.0002184
#valentine,66.0,0.0001390,36.0,0.0001679,0.0000819
#ukvine,45.0,0.0002092,21.0,0.0002142,0.0001693
#anotherone,58.0,0.0002183,26.0,0.0002291,0.0001474
#magi,45.0,0.0013951,18.0,0.0006559,0.0002020
#cookie,51.0,0.0003000,25.0,0.0002835,0.0001747
#eastcoast,39.0,0.0004014,25.0,0.0012833,0.0002130
#furbaby,36.0,0.0007124,21.0,0.0003225,0.0001966
#back,35.0,0.0002842,16.0,0.0002594,0.0001911
#ouat,52.0,0.0007981,21.0,0.0002961,0.0001911
#specialfx,39.0,0.0004108,23.0,0.0002293,0.0001966
#lion,44.0,0.0002522,16.0,0.0002555,0.0002294
#gtamoments,21.0,0.0003965,11.0,0.0007327,0.0003167
#hood,35.0,0.0001976,19.0,0.0002465,0.0001966
#inspirational,44.0,0.0003484,23.0,0.0003492,0.0002184
#superhero,40.0,0.0002570,20.0,0.0005811,0.0001802
#longisland,33.0,0.0004984,20.0,0.0016088,0.0001311
#rncincle,43.0,0.0008563,12.0,0.0003795,0.0002403
#mettaton,50.0,0.0002777,18.0,0.0005030,0.0001638
#teamironman,61.0,0.0002695,38.0,0.0010546,0.0001256
#snoopdogg,40.0,0.0002706,17.0,0.0002589,0.0001911
#exom,50.0,0.0002889,27.0,0.0002747,0.0001092
#disneyworld,48.0,0.0002661,17.0,0.0002316,0.0001638
#nbavines,50.0,0.0027783,24.0,0.0020788,0.0001802
#vancouver,38.0,0.0011089,16.0,0.0005187,0.0002184
#bodybuilding,29.0,0.0001476,13.0,0.0001180,0.0000710
#subway,42.0,0.0002635,19.0,0.0002663,0.0002075
#ten,41.0,0.0002681,20.0,0.0019126,0.0002239
#diplo,55.0,0.0000847,36.0,0.0001144,0.0000819
#stupidvine,29.0,0.0003454,11.0,0.0004330,0.0002512
#kys,34.0,0.0001976,21.0,0.0001844,0.0001311
#cbsmoneywatch,48.0,0.1025371,17.0,0.1747386,0.0002130
#likeaboss,40.0,0.0002353,16.0,0.0003694,0.0002020
#rickgrimes,39.0,0.0014281,23.0,0.0018009,0.0001966
#earth,39.0,0.0001965,18.0,0.0003453,0.0001365
#wbznewsat6,43.0,0.0893079,9.0,0.0118833,0.0002403
#costarica,46.0,0.0002528,22.0,0.0004467,0.0002130
#musicality,42.0,0.0004020,18.0,0.0003612,0.0002457
#wave,38.0,0.0005890,19.0,0.0004567,0.0001747
#newgame,23.0,0.0009547,5.0,0.0005333,0.0001201
#link,39.0,0.0003391,18.0,0.0001628,0.0002075
#holidays,40.0,0.0003024,23.0,0.0004823,0.0001802
#vineespanol,52.0,0.0003136,24.0,0.0004775,0.0001584
#eddsworld,43.0,0.0014303,14.0,0.0009658,0.0002348
#editing,42.0,0.0002752,20.0,0.0004418,0.0001638
#camping,41.0,0.0005191,11.0,0.0002504,0.0002239
#bokunoheroacademia,59.0,0.0004615,26.0,0.0002539,0.0001201
#teamcap,55.0,0.0003243,38.0,0.0002662,0.0001474
#stydia,42.0,0.0021964,17.0,0.0005498,0.0002020
#ferrari,43.0,0.0004083,16.0,0.0002459,0.0002075
#nailpolish,38.0,0.0008674,18.0,0.0003638,0.0002075
#nomnom,40.0,0.0006428,18.0,0.0002800,0.0001966
#ssb43ds,30.0,0.2433403,19.0,0.0095574,0.0003058
#dolantwins,43.0,0.0004537,9.0,0.0007662,0.0002239
#bollywoodvines,48.0,0.0002285,27.0,0.0005225,0.0001802
#gainfollowers,42.0,0.0004366,24.0,0.0002746,0.0001693
#funk,40.0,0.0006038,21.0,0.0002194,0.0001474
#damonsalvatore,44.0,0.0042417,24.0,0.0026768,0.0001911
#espa,0.0,0.0000001,0.0,0.0000001,0.0000000
#snk,36.0,0.0001369,25.0,0.0009551,0.0001529
#5sosfam,52.0,0.0008468,38.0,0.0003883,0.0001747
#aww,25.0,0.0001839,16.0,0.0001874,0.0001911
#ukcomedyvine,32.0,0.0003822,17.0,0.0002890,0.0002567
#dancersofvine,14.0,0.0002852,8.0,0.0003428,0.0003877
#tmnt,54.0,0.0025390,22.0,0.0004926,0.0001638
#colossalcrew,25.0,0.0024646,9.0,0.0066632,0.0003331
#insomnia,39.0,0.0004406,13.0,0.0003760,0.0001693
#adelehello,47.0,0.0004399,23.0,0.0002414,0.0001966
#memory,51.0,0.0002623,27.0,0.0004055,0.0001747
#coym,27.0,0.0105405,11.0,0.0048415,0.0003222
#save,42.0,0.0002461,20.0,0.0002097,0.0001638
#mydog,47.0,0.0006064,25.0,0.0001622,0.0001201
#fnc,29.0,0.0004009,21.0,0.0019279,0.0003113
#akamegakill,54.0,0.0039399,24.0,0.0006631,0.0001638
#semilac,44.0,0.0006529,26.0,0.0007908,0.0002567
#posterized,38.0,0.0021188,24.0,0.0043733,0.0002075
#schoolsucks,38.0,0.0002535,11.0,0.0002978,0.0002075
#bmth,38.0,0.0003013,16.0,0.0002875,0.0001747
#fridaynight,46.0,0.0003370,24.0,0.0012001,0.0001857
#toy,42.0,0.0001348,22.0,0.0002056,0.0001147
#crybaby,40.0,0.0002814,20.0,0.0009278,0.0002075
#healthyliving,45.0,0.0001278,18.0,0.0001108,0.0001038
#got7edit,29.0,0.0001707,18.0,0.0004354,0.0000765
#bellydance,38.0,0.0003173,18.0,0.0003398,0.0002130
#amazingphil,43.0,0.0002519,23.0,0.0016936,0.0001802
#funnydog,34.0,0.0003629,20.0,0.0003828,0.0001857
#goldenstatewarriors,41.0,0.0006623,17.0,0.0002561,0.0001857
#hitthequan,51.0,0.0006217,21.0,0.0014026,0.0001311
#goats,50.0,0.0013537,18.0,0.0002824,0.0002075
#burger,39.0,0.0002244,20.0,0.0006134,0.0002020
#try,47.0,0.0002443,24.0,0.0003397,0.0001038
#troll,38.0,0.0001985,20.0,0.0002438,0.0001420
#reggae,41.0,0.0001838,23.0,0.0002623,0.0001747
#hagoromo,26.0,0.0005220,10.0,0.0005705,0.0003167
#mine,44.0,0.0001891,23.0,0.0001775,0.0001365
#anti,55.0,0.0001215,28.0,0.0001909,0.0001038
#dudesbycamilllo,42.0,0.0040788,14.0,0.0177841,0.0002294
#wakeupwords,49.0,0.0004960,11.0,0.0002374,0.0001966
#bringusback,44.0,0.0005400,9.0,0.0003133,0.0002184
#tvshow,16.0,0.0001249,9.0,0.0001315,0.0000710
#videoart,55.0,0.0001265,30.0,0.0004565,0.0001201
#virussquad,44.0,0.0068844,17.0,0.0023906,0.0002184
#shingekinokyojin,38.0,0.0001823,19.0,0.0002756,0.0001857
#formationworldtour,46.0,0.0003209,27.0,0.0009955,0.0002075
#khaliyawhitworthy,85.0,0.0000001,64.0,0.0000001,0.0000000
#redvsblue,44.0,0.0006955,19.0,0.0013009,0.0002294
#bathroom,46.0,0.0002229,20.0,0.0002518,0.0001311
#drifting,41.0,0.0004007,21.0,0.0005252,0.0001857
#keeppounding,67.0,0.0003861,23.0,0.0004423,0.0001747
#flume,40.0,0.0004136,17.0,0.0003458,0.0002184
#queenb,36.0,0.0004053,18.0,0.0003158,0.0002130
#sfx,34.0,0.0003679,21.0,0.0003057,0.0002403
#easy,97.0,0.0003236,64.0,0.0002665,0.0002020
#desi,32.0,0.0001664,17.0,0.0001290,0.0001201
#vr,43.0,0.0006413,13.0,0.0003966,0.0001747
#savemarinajoyce,43.0,0.0003839,10.0,0.0007503,0.0001966
#angel,37.0,0.0004312,20.0,0.0003025,0.0001747
#instagood,21.0,0.0002550,16.0,0.0004030,0.0002020
#moment,27.0,0.0003241,16.0,0.0003057,0.0002239
#vampire,48.0,0.0006678,23.0,0.0004993,0.0001365
#awsome,39.0,0.0004550,21.0,0.0005674,0.0001911
#theelite,84.0,0.0000001,68.0,0.0000001,0.0000000
#notfunny,39.0,0.0003172,17.0,0.0003321,0.0001747
#vfx,42.0,0.0003733,17.0,0.0004348,0.0001857
#cereal,45.0,0.0005196,18.0,0.0002316,0.0001693
#7years,57.0,0.0001472,26.0,0.0001849,0.0001092
#quickscope,43.0,0.0002802,20.0,0.0002855,0.0001747
#christian,40.0,0.0001850,20.0,0.0002120,0.0001584
#musiccover,17.0,0.0002538,10.0,0.0004718,0.0001857
#ukulelecover,42.0,0.0002232,24.0,0.0007118,0.0001693
#9daysofanimeeyes,48.0,0.0034519,12.0,0.0005911,0.0001966
#danceparty,45.0,0.0001822,27.0,0.0002070,0.0001529
#animationdance,40.0,0.0017098,25.0,0.0014788,0.0001966
#k,0.0,0.0000001,0.0,0.0000001,0.0000000
#premierleague,38.0,0.0012797,20.0,0.0024507,0.0001802
#trickshotcity,5.0,0.0003319,3.0,0.0004166,0.0004205
#sebastianstan,38.0,0.0006128,15.0,0.0009537,0.0002130
#boring,40.0,0.0002582,15.0,0.0005253,0.0001693
#vineturkiyeoffical,50.0,0.0001486,28.0,0.0001743,0.0000874
#skateeverydamnday,56.0,0.0002540,45.0,0.0004174,0.0001474
#kings,68.0,0.0040331,36.0,0.0079466,0.0000601
#maroon5,49.0,0.0002518,23.0,0.0002154,0.0001474
#jaredpadalecki,41.0,0.0011377,25.0,0.0011986,0.0002294
#novascotia,30.0,0.0003205,21.0,0.0003028,0.0002567
#diving,37.0,0.0003878,17.0,0.0003375,0.0002075
#aliens,40.0,0.0003220,21.0,0.0002047,0.0001857
#teamlynx,81.0,0.0004717,41.0,0.0003235,0.0000218
#thevoice,40.0,0.0003117,20.0,0.0003377,0.0001365
#mountain,43.0,0.0015594,29.0,0.0031738,0.0001693
#gamergirl,37.0,0.0004278,16.0,0.0002549,0.0002075
#teampangaea,52.0,0.0003053,25.0,0.0002246,0.0001365
#saturdaynight,46.0,0.0001643,20.0,0.0001483,0.0001474
#oh,32.0,0.0002123,17.0,0.0001557,0.0001638
#lovethissong,37.0,0.0011176,18.0,0.0002344,0.0001966
#editaccount,27.0,0.0001816,18.0,0.0001729,0.0001474
#fitnessgrampacertest,54.0,0.0003101,17.0,0.0001882,0.0001529
#superpowerdogs,38.0,0.0003392,23.0,0.0010155,0.0002457
#chowtimewithsammylarsen,51.0,0.0003433,22.0,0.0028292,0.0001747
#taeyang,35.0,0.0003718,17.0,0.0003648,0.0001966
#skiing,46.0,0.0001761,25.0,0.0001622,0.0001529
#youth,48.0,0.0002080,30.0,0.0001763,0.0001529
#cancun,45.0,0.0002899,23.0,0.0002997,0.0001529
#captainamericacivilwar,57.0,0.0001343,29.0,0.0002209,0.0001201
#perpignan,20.0,0.0007200,10.0,0.0004787,0.0003222
#mask,40.0,0.0002026,19.0,0.0001795,0.0001529
#fcb,39.0,0.0031293,26.0,0.0049057,0.0001966
#kitchen,44.0,0.0002096,29.0,0.0004572,0.0001092
#rioolympics2016,41.0,0.0003559,12.0,0.0003261,0.0002075
#westernscreechowl,25.0,0.0006291,15.0,0.0025614,0.0003986
#rescue,34.0,0.0003319,15.0,0.0006679,0.0002294
#blooper,23.0,0.0002533,10.0,0.0001605,0.0001311
#mirror,38.0,0.0002482,17.0,0.0002873,0.0001584
#shawnmendesedit,49.0,0.0003319,25.0,0.0003411,0.0001747
#tasty,36.0,0.0007757,17.0,0.0003346,0.0001966
#beachday,33.0,0.0004793,17.0,0.0011911,0.0001857
#justforfun,31.0,0.0005728,15.0,0.0003631,0.0002294
#denver,45.0,0.0003244,18.0,0.0002786,0.0001747
#tgambinoif,41.0,0.0009570,11.0,0.0004785,0.0002239
#wedding,36.0,0.0003358,14.0,0.0002420,0.0001857
#war,35.0,0.0006831,18.0,0.0002510,0.0001857
#bf1,37.0,0.0002681,13.0,0.0005650,0.0002403
#sims,36.0,0.0007500,20.0,0.0005817,0.0001966
#animated,32.0,0.0003310,22.0,0.0004119,0.0001747
#btsv,41.0,0.0001584,27.0,0.0001137,0.0000765
#happy4thofjuly,52.0,0.0001805,22.0,0.0001549,0.0001584
#jaredleto,49.0,0.0003443,30.0,0.0004150,0.0001311
#newviner,44.0,0.0001497,24.0,0.0004143,0.0001474
#class,28.0,0.0002429,19.0,0.0002287,0.0001584
#havingfun,36.0,0.0001827,15.0,0.0002004,0.0001529
#english,45.0,0.0001302,23.0,0.0001809,0.0001147
#lebron,36.0,0.0004701,27.0,0.0014370,0.0001911
#beautifulday,43.0,0.0002945,23.0,0.0002596,0.0001420
#mondaymotivation,41.0,0.0004409,14.0,0.0003347,0.0002294
#fursuiter,26.0,0.0003312,13.0,0.0003992,0.0002676
#vixxken,10.0,0.0007411,6.0,0.0004413,0.0003386
#minions,47.0,0.0003433,21.0,0.0002506,0.0001966
#myvoice,42.0,0.0009724,24.0,0.0004942,0.0002075
#stoners,38.0,0.0002313,22.0,0.0001727,0.0001747
#transformation,44.0,0.0003079,19.0,0.0001721,0.0001420
#dogsbelike,41.0,0.0002745,27.0,0.0004557,0.0001147
#sportvines,49.0,0.0007556,17.0,0.0041495,0.0001638
#oitnb,42.0,0.0003768,12.0,0.0050020,0.0002075
#waiting,32.0,0.0001653,10.0,0.0001601,0.0001474
#siblings,41.0,0.0003224,19.0,0.0002256,0.0001747
#vinefamily,42.0,0.0003339,19.0,0.0005178,0.0001911
#scenery,33.0,0.0025386,15.0,0.0037297,0.0001857
#roasted,38.0,0.0008940,14.0,0.0002932,0.0001966
#nailedit,29.0,0.0003651,11.0,0.0001799,0.0001584
#metalgearsolid,50.0,0.0001875,20.0,0.0003049,0.0001747
#action,30.0,0.0002447,16.0,0.0001384,0.0001256
#terrier,41.0,0.0017729,22.0,0.0004264,0.0001857
#obj,40.0,0.0013487,18.0,0.0010048,0.0001857
#harmonizing,43.0,0.0004793,26.0,0.0004511,0.0001911
#lucky,41.0,0.0001999,21.0,0.0001365,0.0001311
#smash,44.0,0.0050738,26.0,0.0009074,0.0001420
#russellwestbrook,47.0,0.0002416,23.0,0.0012439,0.0001911
#kyoto,41.0,0.0005010,22.0,0.0002689,0.0002239
#funnyanimals,38.0,0.0003973,23.0,0.0004822,0.0001529
#vineitwhileyoudriveit,43.0,0.0008433,14.0,0.0004045,0.0002075
#vmldraft1,34.0,0.0029707,9.0,0.0017506,0.0002567
#confused,39.0,0.0002939,19.0,0.0004474,0.0001911
#workfromhome,49.0,0.0001331,22.0,0.0002226,0.0001365
#extremewildernesspro,40.0,0.0003899,8.0,0.0005627,0.0002239
#tagsforrevines,17.0,0.0003345,7.0,0.0003909,0.0002949
#mortalkombatx,50.0,0.0002336,18.0,0.0001852,0.0001529
#blingaudios,40.0,0.0155980,9.0,0.0010490,0.0002239
#skating,25.0,0.0001170,13.0,0.0001232,0.0001256
#indiana,25.0,0.0001195,11.0,0.0001157,0.0000601
#amsterdam,42.0,0.0003315,19.0,0.0003842,0.0002075
#pony,34.0,0.0003326,14.0,0.0002543,0.0001911
#undertalesans,39.0,0.0004023,20.0,0.0003274,0.0002020
#trickshots,44.0,0.0002331,24.0,0.0003350,0.0001474
#10,35.0,0.0002742,14.0,0.0002577,0.0001966
#elliegoulding,42.0,0.0005127,21.0,0.0003797,0.0001693
#scottmccall,42.0,0.0007467,22.0,0.0004703,0.0001638
#walmart,40.0,0.0004599,14.0,0.0003023,0.0001911
#vaping,36.0,0.0002791,21.0,0.0002919,0.0001638
#tokyoghoulamv,42.0,0.0009097,29.0,0.0029989,0.0001201
#strong,32.0,0.0001920,22.0,0.0002250,0.0001311
#alaska,39.0,0.0005828,13.0,0.0001753,0.0001802
#teamvf,28.0,0.0004082,17.0,0.0005100,0.0002785
#portoalegre,52.0,0.0004392,31.0,0.0007063,0.0001201
#hornets,35.0,0.1720016,19.0,0.0009364,0.0002457
#vnazi,43.0,0.0002543,26.0,0.0002278,0.0001311
#babygirl,48.0,0.0002008,29.0,0.0002040,0.0001420
#fake,35.0,0.0003090,16.0,0.0003206,0.0001638
#animallover,22.0,0.0003090,11.0,0.0001872,0.0001365
#hermosabeachdogwalker,35.0,0.0002016,16.0,0.0005347,0.0002130
#comdey,35.0,0.0002372,8.0,0.0002909,0.0001966
#pro,33.0,0.0002406,14.0,0.0002741,0.0001693
#spn,42.0,0.0005022,28.0,0.0016637,0.0001747
#madness,42.0,0.0005417,21.0,0.0039163,0.0001584
#internationalwomensday,63.0,0.0000901,25.0,0.0001326,0.0000765
#hatsunemiku,43.0,0.0006151,20.0,0.0006647,0.0001693
#break,27.0,0.0001798,15.0,0.0001858,0.0001529
#tbh,42.0,0.0001575,15.0,0.0001435,0.0001092
#carlgrimes,43.0,0.0013363,24.0,0.0020149,0.0001638
#grammys,67.0,0.0004875,31.0,0.0022117,0.0000928
#knife,39.0,0.0002072,20.0,0.0002195,0.0001584
#snowing,45.0,0.0001664,23.0,0.0003567,0.0001147
#itachi,42.0,0.0042284,25.0,0.0009724,0.0001365
#betuki,36.0,0.0004297,18.0,0.0009890,0.0002348
#ken,43.0,0.0002462,15.0,0.0003672,0.0001693
#eyecandy,53.0,0.0002919,30.0,0.0003711,0.0001474
#baller,36.0,0.0001412,24.0,0.0001344,0.0001529
#chinchilla,39.0,0.0019244,21.0,0.0005455,0.0001911
#bo3trickshot,59.0,0.0004173,26.0,0.0009993,0.0001038
#valentines,60.0,0.0002599,25.0,0.0002012,0.0000819
#hope,38.0,0.0001762,23.0,0.0001517,0.0001038
#sixsecondsofcalm,44.0,0.0009880,17.0,0.0011957,0.0002075
#catlover,34.0,0.0002323,20.0,0.0004003,0.0001584
#liganos,32.0,0.0722791,22.0,0.6530418,0.0002567
#jumpman,51.0,0.0002694,24.0,0.0001334,0.0001147
#namjoon,28.0,0.0001730,19.0,0.0005515,0.0001857
#celebs,6.0,0.0000351,5.0,0.0000345,0.0000273
#kidsbelike,45.0,0.0001387,20.0,0.0001855,0.0001365
#coffeetalkwithpiper,1.0,0.0000140,1.0,0.0000131,0.0000055
#ugh,39.0,0.0001829,21.0,0.0002545,0.0001747
